Value,Disaggregation combinations using this value,Number of indicators
1  group (low income),1,1
10 group (high income),1,1
15-17 years,1,1
15-24 years,1,1
18-24 years,1,1
18-34 years,2,2
2 group,1,1
25-35 years,1,1
25-64 years,1,1
3 group,1,1
35-59 years,2,2
36-59 years,1,1
4 group,1,1
5 group,1,1
6 group,1,1
60-74 years,1,1
60 years and older,2,2
7 group,1,1
75 years and older,1,1
8 group,1,1
9 group,1,1
administrative and support service activities,1,1
agriculture and related services,1,1
agriculture. forestry and fisheries,1,1
agriculture,2,2
all population. 15-24 years,1,1
all population. 25-64 years,1,1
all population.basic higher. 15-24 years,1,1
all population.basic higher. 25-64 years,1,1
all population.basic.elementary general or no education. 15-24 years,1,1
all population.basic.elementary general or no education. 25-64 years,1,1
all population.complete higher. 15-24 years,1,1
all population.complete higher. 25-64 years,1,1
all population.complete total average. 15-24 years,1,1
all population.complete total average. 25-64 years,1,1
all population.incomplete higher. 15-24 years,1,1
all population.incomplete higher. 25-64 years,1,1
all population.professional and technical. 15-24 years,1,1
all population.professional and technical. 25-64 years,1,1
arts. sports. entertainment and recreation,1,1
average cost per doctoral student. UAH,1,1
average cost per full-time graduate student. UAH,1,1
average cost per graduate student trained on-the-job. UAH,1,1
average cost per student.UAH,1,1
bread and bakery products,1,1
category A,1,1
category B,1,1
category C,1,1
centralized,3,3
Cherkasy,13,13
Chernihiv,13,13
Chernivtsi,13,13
child,1,1
city 1st level (basic. 0-3 points),1,1
city 2nd level (intermediate. 4-6 points),1,1
city 3rd level (adequate. 7-9 points),1,1
city 4th level (high. 10-12 points),1,1
communication,2,2
construction,4,4
decentralized,3,3
diphtheria. tetanus  (16 years),1,1
diphtheria. tetanus  (18 months),1,1
diphtheria. tetanus  (6 years),1,1
diphtheria. tetanus  (adults),1,1
diphtheria. tetanus  (under 1 year),1,1
Dnipropetrovsk,13,13
Donetsk,13,13
duration of unpaid homework. minutes per day.female,1,1
duration of unpaid homework. minutes per day.male,1,1
duration of unpaid homework. minutes per day.rural,1,1
duration of unpaid homework. minutes per day.rural.female,1,1
duration of unpaid homework. minutes per day.rural.male,1,1
duration of unpaid homework. minutes per day.urban,1,1
duration of unpaid homework. minutes per day.urban.female,1,1
duration of unpaid homework. minutes per day.urban.male,1,1
education,1,1
eggs,1,1
enterprises (agricultural products),1,1
enterprises (crop products),1,1
enterprises (livestock products),1,1
expenditures of higher education institutions on scientific research activities. million UAH,1,1
farms (agricultural products),1,1
farms (crop products),1,1
farms (livestock products),1,1
female. 15-24 years,1,1
female 1st level (basic. 0-3 points),1,1
female. 25-64 years,1,1
female 2nd level (intermediate. 4-6 points),1,1
female 3rd level (adequate. 7-9 points),1,1
female 4th level (high. 10-12 points),1,1
female,6,6
female.basic higher. 15-24 years,1,1
female.basic higher. 25-64 years,1,1
female.basic.elementary general or no education. 15-24 years,1,1
female.basic.elementary general or no education. 25-64 years,1,1
female.complete higher. 15-24 years,1,1
female.complete higher. 25-64 years,1,1
female.complete total average. 15-24 years,1,1
female.complete total average. 25-64 years,1,1
female.incomplete higher. 15-24 years,1,1
female.incomplete higher. 25-64 years,1,1
female.professional and technical. 15-24 years,1,1
female.professional and technical. 25-64 years,1,1
females,3,3
financial and insurance activities,1,1
fish and fish products,1,1
forestry,2,2
fruits,1,1
health care and social assistance,1,1
health care. physical education,2,2
hepatitis B  (under 1 year),1,1
hib infection (1 year),1,1
hib infection (under 1 year),1,1
households (agricultural products),1,1
households (crop products),1,1
households (livestock products),1,1
households with children,2,2
households without children,2,2
industry,4,4
information and telecommunications,1,1
Ivano-Frankivsk,13,13
Kharkiv,13,13
Kherson,13,13
Khmelnytskiy,13,13
Kirovohrad,13,13
Kyiv city,8,8
Kyiv,13,13
logistics,2,2
Luhansk,13,13
Lviv,13,13
male. 15-24 years,1,1
male 1st level (basic. 0-3 points),1,1
male. 25-64 years,1,1
male 2nd level (intermediate. 4-6 points),1,1
male 3rd level (adequate. 7-9 points),1,1
male 4th level (high. 10-12 points),1,1
male,6,6
male.basic higher. 15-24 years,1,1
male.basic higher. 25-64 years,1,1
male.basic.elementary general or no education. 15-24 years,1,1
male.basic.elementary general or no education. 25-64 years,1,1
male.complete higher. 15-24 years,1,1
male.complete higher. 25-64 years,1,1
male.complete total average. 15-24 years,1,1
male.complete total average. 25-64 years,1,1
male.incomplete higher. 15-24 years,1,1
male.incomplete higher. 25-64 years,1,1
male.professional and technical. 15-24 years,1,1
male.professional and technical. 25-64 years,1,1
males,3,3
manufacture of chemicals and chemical products,1,1
manufacture of coke and refined petroleum products,1,1
manufacture of computers. electronic and optical products,1,1
manufacture of electrical equipment,1,1
manufacture of food. beverages and tobacco products,1,1
manufacture of furniture. other products. repair and installation of machinery and equipment,1,1
manufacture of machinery and equipment. not elsewhere classified,1,1
manufacture of main pharmaceutical products and preparations,1,1
manufacture of motor vehicles. trailers and semi-trailers and other vehicles,1,1
manufacture of rubber and plastic products. other non-metallic mineral products,1,1
manufacture of wood products. paper manufacturing and printing,1,1
measles. mumps. rubella  (1 year),1,1
measles. mumps. rubella  (6 years),1,1
meat and meat products,1,1
metallurgical manufacturing. manufacture of fabricated metal products. except machinery and equipment,1,1
milk,1,1
mining and quarrying including hard coal and brown coal extraction,1,1
mining and quarrying,1,1
Mykolayiv,13,13
Odesa,13,13
other sectors,2,2
per 1000 women aged 15,1,1
per 1000 women aged 16,1,1
per 1000 women aged 17,1,1
per 1000 women aged 18,1,1
per 1000 women aged 19,1,1
pertussis  (18 months),1,1
pertussis  (under 1 year),1,1
poliomyelitis (14 years),1,1
poliomyelitis (18 months),1,1
poliomyelitis (6 years),1,1
poliomyelitis (under 1 year),1,1
Poltava,13,13
processing and preserving of fish. crustaceans and molluscs,1,1
processing and preserving of fruits and vegetables,1,1
processing industry,1,1
production of bread and bakery products. production of  short-term storage flour confectioner. cakes and pastries,1,1
production of bread and bakery products. production of  short-term storage flour confectionery. cakes and pastries,1,1
production of bread. bakery and flour products,1,1
production of cocoa. chocolate and sugar confectionery,1,1
production of dairy products,1,1
production of flour and cereal product. starches and starch products,1,1
production of flour and cereal products. starches and starch products,1,1
production of flour and cereal products,1,1
production of meat and meat products,1,1
