Value,Disaggregation combinations using this value,Number of indicators
1  group (low income),1,1
10 group (high income),1,1
15-17 years,1,1
15-24 years,1,1
18-24 years,1,1
18-34 years,2,2
18-35 years,2,2
2 group,1,1
25-35 years,1,1
25-64 years,1,1
3 group,1,1
35-59 years,2,2
36-59 years,1,1
36-60 years,2,2
4 group,1,1
5 group,1,1
6 group,1,1
60-74 years,1,1
60 years and older,2,2
61 and older,2,2
7 group,1,1
75 years and older,1,1
8 group,1,1
9 group,1,1
administrative and support service activities,1,1
adolescents,2,2
agriculture and related services,1,1
agriculture. forestry and fisheries,1,1
agriculture,2,2
air transport,1,1
air,2,2
all population. 15-24 years,1,1
all population. 25-64 years,1,1
all population.basic higher. 15-24 years,1,1
all population.basic higher. 25-64 years,1,1
all population.basic.elementary general or no education. 15-24 years,1,1
all population.basic.elementary general or no education. 25-64 years,1,1
all population.complete higher. 15-24 years,1,1
all population.complete higher. 25-64 years,1,1
all population.complete total average. 15-24 years,1,1
all population.complete total average. 25-64 years,1,1
all population.incomplete higher. 15-24 years,1,1
all population.incomplete higher. 25-64 years,1,1
all population.professional and technical. 15-24 years,1,1
all population.professional and technical. 25-64 years,1,1
alternative energy sources (WPS/ SPP/ biomass),1,1
ammonia,1,1
Armed Forces of Ukraine,1,1
art. 149. total,1,1
art. 152. total,1,1
arts. sports. entertainment and recreation,1,1
average cost per doctoral student. UAH,1,1
average cost per full-time graduate student. UAH,1,1
average cost per graduate student trained on-the-job. UAH,1,1
average cost per student.UAH,1,1
bread and bakery products,1,1
by main types of sources. including road transport,1,1
captive power plants,1,1
carbon monoxide,1,1
cartridges,1,1
category A,1,1
category B,1,1
category C,1,1
centralized,3,3
Cherkasy cartridges,1,1
Cherkasy grenades,1,1
Cherkasy improvised explosive devices,1,1
Cherkasy mines,1,1
Cherkasy,18,18
Chernihiv cartridges,1,1
Chernihiv grenades,1,1
Chernihiv improvised explosive devices,1,1
Chernihiv mines,1,1
Chernihiv,18,18
Chernivtsi cartridges,1,1
Chernivtsi grenades,1,1
Chernivtsi improvised explosive devices,1,1
Chernivtsi mines,1,1
Chernivtsi,18,18
child,1,1
CHP,1,1
city 1st level (basic. 0-3 points),1,1
city 2nd level (intermediate. 4-6 points),1,1
city 3rd level (adequate. 7-9 points),1,1
city 4th level (high. 10-12 points),1,1
civic behavior.Dnipropetrovsk region.18-35 years,1,1
civic behavior.Dnipropetrovsk region.36-60 years,1,1
civic behavior.Dnipropetrovsk region.61 years and older,1,1
civic behavior.Dnipropetrovsk region.female,1,1
civic behavior.Dnipropetrovsk region.male,1,1
civic behavior.Donetsk region.18-35 years,1,1
civic behavior.Donetsk region.36-60 years,1,1
civic behavior.Donetsk region.61 years and older,1,1
civic behavior.Donetsk region.female,1,1
civic behavior.Donetsk region.male,1,1
civic behavior.Kharkiv region.18-35 years,1,1
civic behavior.Kharkiv region.36-60 years,1,1
civic behavior.Kharkiv region.61 years and older,1,1
civic behavior.Kharkiv region.female,1,1
civic behavior.Kharkiv region.male,1,1
civic behavior.Luhansk region.18-35 years,1,1
civic behavior.Luhansk region.36-60 years,1,1
civic behavior.Luhansk region.61 years and older,1,1
civic behavior.Luhansk region.female,1,1
civic behavior.Luhansk region.male,1,1
civic behavior.Zaporizhya region.18-35 years,1,1
civic behavior.Zaporizhya region.36-60 years,1,1
civic behavior.Zaporizhya region.61 years and older,1,1
civic behavior.Zaporizhya region.female,1,1
civic behavior.Zaporizhya region.male,1,1
coal (2701),1,1
cold weapons,1,1
collection. treatment and disposal of waste. restoration of materials,1,1
communication,2,2
construction,4,4
cooperation in the community.Dnipropetrovsk region.18-35 years,1,1
cooperation in the community.Dnipropetrovsk region.36-60 years,1,1
cooperation in the community.Dnipropetrovsk region.61 years and older,1,1
cooperation in the community.Dnipropetrovsk region.female,1,1
cooperation in the community.Dnipropetrovsk region.male,1,1
cooperation in the community.Donetsk region.18-35 years,1,1
cooperation in the community.Donetsk region.36-60 years,1,1
cooperation in the community.Donetsk region.61 years and older,1,1
cooperation in the community.Donetsk region.female,1,1
cooperation in the community.Donetsk region.male,1,1
cooperation in the community.Kharkiv region.18-35 years,1,1
cooperation in the community.Kharkiv region.36-60 years,1,1
cooperation in the community.Kharkiv region.61 years and older,1,1
cooperation in the community.Kharkiv region.female,1,1
cooperation in the community.Kharkiv region.male,1,1
cooperation in the community.Luhansk region.18-35 years,1,1
cooperation in the community.Luhansk region.36-60 years,1,1
cooperation in the community.Luhansk region.61 years and older,1,1
cooperation in the community.Luhansk region.female,1,1
cooperation in the community.Luhansk region.male,1,1
cooperation in the community.Zaporizhya region.18-35 years,1,1
cooperation in the community.Zaporizhya region.36-60 years,1,1
cooperation in the community.Zaporizhya region.61 years and older,1,1
cooperation in the community.Zaporizhya region.female,1,1
cooperation in the community.Zaporizhya region.male,1,1
cultural,1,1
decentralized,3,3
diphtheria. tetanus  (16 years),1,1
diphtheria. tetanus  (18 months),1,1
diphtheria. tetanus  (6 years),1,1
diphtheria. tetanus  (adults),1,1
diphtheria. tetanus  (under 1 year),1,1
Dnipropetrovsk cartridges,1,1
Dnipropetrovsk grenades,1,1
Dnipropetrovsk improvised explosive devices,1,1
Dnipropetrovsk mines,1,1
Dnipropetrovsk,18,18
Donetsk cartridges,1,1
Donetsk grenades,1,1
Donetsk improvised explosive devices,1,1
Donetsk mines,1,1
Donetsk,18,18
duration of unpaid homework. minutes per day.female,1,1
duration of unpaid homework. minutes per day.male,1,1
duration of unpaid homework. minutes per day.rural,1,1
duration of unpaid homework. minutes per day.rural.female,1,1
duration of unpaid homework. minutes per day.rural.male,1,1
duration of unpaid homework. minutes per day.urban,1,1
duration of unpaid homework. minutes per day.urban.female,1,1
duration of unpaid homework. minutes per day.urban.male,1,1
education,1,1
eggs,1,1
electricity generation,1,1
enterprises (agricultural products),1,1
enterprises (crop products),1,1
enterprises (livestock products),1,1
excess value of technological electric power consumption,1,1
expenditures of higher education institutions on scientific research activities. million UAH,1,1
extraction of crude oil and natural gas,1,1
extraction of hard coal and brown coal,1,1
extraction of metal ores,1,1
extraction of other minerals and quarrying,1,1
farms (agricultural products),1,1
farms (crop products),1,1
farms (livestock products),1,1
female. 15-24 years,1,1
